Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Seize] Next M R_Main9,Requesting seize of resource(s) in behalf of owner 'Train[6]'.
1650.95901867627,--,--,--,--,Object 'Train 6' seized '1' capacity unit(s) of resource 'R_Main9'.
1650.95901867627,Train 6 (Train[6]),R_Main9,365.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1650.95901867627,Train 6 (Train[6]),R_Main9,365.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Main9.Allocated'.
1650.95901867627,Train 6 (Train[6]),R_Main9,365.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Release] MineSig2,Releasing resource(s) owned by object 'Train[6]'.
1650.95901867627,--,--,--,--,Object 'Train 6' released '1' capacity unit(s) of resource 'SignalBlock2'.
1650.95901867627,Train 6 (Train[6]),SignalBlock2,365.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1650.95901867627,Train 6 (Train[6]),SignalBlock2,365.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1650.95901867627,Train 6 (Train[6]),SignalBlock2,365.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'SignalBlock2.Released'.
1650.95901867627,Train 6 (Train[6]),SignalBlock2,365.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1650.95901867627,--,--,--,--,Object 'Train 1' seized '1' capacity unit(s) of resource 'SignalBlock2'.
1650.95901867627,Train 1 (Train[1]),SignalBlock2,365.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1650.95901867627,Train 1 (Train[1]),SignalBlock2,365.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'SignalBlock2.Allocated'.
1650.95901867627,Train 1 (Train[1]),SignalBlock2,365.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Release] MineSig3,Releasing resource(s) owned by object 'Train[6]'.
1650.95901867627,--,--,--,--,Object 'Train 6' released '1' capacity unit(s) of resource 'SignalBlock3'.
1650.95901867627,Train 6 (Train[6]),SignalBlock3,365.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1650.95901867627,Train 6 (Train[6]),SignalBlock3,365.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1650.95901867627,Train 6 (Train[6]),SignalBlock3,365.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'SignalBlock3.Released'.
1650.95901867627,Train 6 (Train[6]),SignalBlock3,365.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Assign] Stamp_DepartMine,Assigning state variable 'Train 6.Time_DepartMine' the value '1650.95901867627' Hours.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Tally] MineLoopTime,Recorded '1' observation(s) of value '5.44118700960257' Hours for tally statistic 'Tally_TimeInMineLoop'.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Assign] Transporting,Assigning state variable 'Train 6.ResourceState' the value '1' .
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[End],Process 'ZExitT10_Entered' ended.
1650.95901867627,Train 6 (Train[6]),ExitT10a,82.OnEntered,[VisitNode] Traveler,Executing process 'Train[6].OnVisitingNode'.
1650.95901867627,Train 6 (Train[6]),Train 6,314.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1650.95901867627,Train 6 (Train[6]),Train 6,314.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44089628.0000002' Meters.
1650.95901867627,Train 6 (Train[6]),Train 6,314.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1650.95901867627,Train 6 (Train[6]),ExitT10a,82.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] ExitT10a' onto link 'T10'.
1650.95901867627,Train 6 (Train[6]),T10,314.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.95901867627,Train 6 (Train[6]),T10,314.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T10.OnCollisionCleared.Enabled' the value '0' .
1650.95901867627,Train 6 (Train[6]),T10,314.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 6'.
1650.95901867627,--,--,--,--,The number of movement suspensions applied to object 'Train[6]' is now '1'.
1650.95901867627,Train 6 (Train[6]),T10,314.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T10.OnCollisionCleared.Enabled' the value '1' .
1650.95901867627,Train 6 (Train[6]),T10,314.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T10_Entered'.
1650.95901867627,Train 6 (Train[6]),RailPortModel,365.T10_Entered,[Begin],Process 'T10_Entered' initiated.
1650.95901867627,Train 6 (Train[6]),RailPortModel,365.T10_Entered,[Assign] Speed,Assigning state variable 'Train 6.DesiredSpeed' the value '54700.8547008547' Meters per Hour.
1650.95901867627,Train 6 (Train[6]),RailPortModel,365.T10_Entered,[End],Process 'T10_Entered' ended.
1650.95901867627,Train 6 (Train[6]),T10,314.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 6'.
1650.95901867627,--,--,--,--,The number of movement suspensions applied to object 'Train[6]' is now '0'.
1650.95901867627,Train 6 (Train[6]),T10,314.OnEntered,[EndTransfer] OntoPath,Entity 'Train[6]' ending transfer onto link 'T10'.
1650.95901867627,Train 6 (Train[6]),T10,314.OnEntered,[End],Process 'OnEntered' ended.
1650.95901867627,Train 1 (Train[1]),RailPortModel,349.Section2Entry_Entered,[Release] Current S MineSig1,Releasing resource(s) owned by object 'Train[1]'.
1650.95901867627,--,--,--,--,Object 'Train 1' released '1' capacity unit(s) of resource 'SignalBlock1'.
1650.95901867627,Train 1 (Train[1]),SignalBlock1,314.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1650.95901867627,Train 1 (Train[1]),SignalBlock1,314.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1650.95901867627,Train 1 (Train[1]),SignalBlock1,314.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'SignalBlock1.Released'.
1650.95901867627,Train 1 (Train[1]),SignalBlock1,314.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1650.95901867627,Train 1 (Train[1]),RailPortModel,349.Section2Entry_Entered,[Assign] Transporting,Assigning state variable 'Train 1.ResourceState' the value '1' .
1650.95901867627,Train 1 (Train[1]),RailPortModel,349.Section2Entry_Entered,[End],Process 'Section2Entry_Entered' ended.
1650.95901867627,Train 6 (Train[6]),MS3,172.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1650.95901867627,Train 6 (Train[6]),ExitT10b,92.OnEntered,[End],Process 'OnEntered' ended.
1650.95901867627,Train 6 (Train[6]),ExitT10a,82.OnEntered,[End],Process 'OnEntered' ended.
1650.95901867627,Train 1 (Train[1]),Section2Entry,359.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
1650.95901867627,Train 1 (Train[1]),Train 1,82.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1650.95901867627,Train 1 (Train[1]),Train 1,82.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44887978.6000002' Meters.
1650.95901867627,Train 1 (Train[1]),Train 1,82.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1650.95901867627,Train 1 (Train[1]),Section2Entry,359.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[1]' initiating transfer from '[Node] Section2Entry' onto link 'MS2'.
1650.95901867627,Train 1 (Train[1]),MS2,82.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.95901867627,Train 1 (Train[1]),MS2,82.OnEntered,[EndTransfer] OntoPath,Entity 'Train[1]' ending transfer onto link 'MS2'.
1650.95901867627,Train 1 (Train[1]),MS2,82.OnEntered,[End],Process 'OnEntered' ended.
1650.95901867627,Train 1 (Train[1]),MS1,362.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1650.95901867627,Train 1 (Train[1]),Section2Entry,359.OnEntered,[End],Process 'OnEntered' ended.
1650.95902781689,Train 6 (Train[6]),ExitT10b,359.OnExited,[Begin],Process 'OnExited' initiated.
1650.95902781689,Train 6 (Train[6]),ExitT10b,359.OnExited,[Fire] ExitedEvent,Firing event 'ExitT10b.Exited'.
1650.95902781689,Train 6 (Train[6]),ExitT10b,359.OnExited,[End],Process 'OnExited' ended.
1650.95902781689,Train 6 (Train[6]),ExitT10a,359.OnExited,[Begin],Process 'OnExited' initiated.
1650.95902781689,Train 6 (Train[6]),ExitT10a,359.OnExited,[Fire] ExitedEvent,Firing event 'ExitT10a.Exited'.
1650.95902781689,Train 6 (Train[6]),ExitT10a,359.OnExited,[End],Process 'OnExited' ended.
1650.95903616156,Train 5 (Train[5]),T5,359.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1650.95903616156,Train 5 (Train[5]),T5,359.OnReachedEnd,[Transfer] FromPath,Entity 'Train[5]' initiating transfer from '[EndOfLink] T5' into node 'EnterT5'.
1650.95903616156,Train 5 (Train[5]),EnterT5,362.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.95903616156,Train 5 (Train[5]),EnterT5,362.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT5.Entered'.
1650.95903616156,Train 5 (Train[5]),EnterT5,362.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT5_Entered'.
1650.95903616156,Train 5 (Train[5]),RailPortModel,82.EnterT5_Entered,[Begin],Process 'EnterT5_Entered' initiated.
1650.95903616156,Train 5 (Train[5]),RailPortModel,82.EnterT5_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1650.95903616156,Train 5 (Train[5]),RailPortModel,82.EnterT5_Entered,[Decide] ToMine,Token sent to 'False' exit.
1650.95903616156,Train 5 (Train[5]),RailPortModel,82.EnterT5_Entered,[End],Process 'EnterT5_Entered' ended.
1650.95903616156,Train 5 (Train[5]),EnterT5,362.OnEntered,[VisitNode] Traveler,Executing process 'Train[5].OnVisitingNode'.
1650.95903616156,Train 5 (Train[5]),Train 5,82.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1650.95903616156,Train 5 (Train[5]),Train 5,82.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44318128.0000002' Meters.
1650.95903616156,Train 5 (Train[5]),Train 5,82.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1650.95903616156,Train 5 (Train[5]),EnterT5,362.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] EnterT5' onto link 'M4'.
1650.95903616156,Train 5 (Train[5]),M4,82.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.95903616156,Train 5 (Train[5]),M4,82.OnEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'M4'.
1650.95903616156,Train 5 (Train[5]),M4,82.OnEntered,[End],Process 'OnEntered' ended.
1650.95903616156,Train 5 (Train[5]),T5,359.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1650.95903616156,Train 5 (Train[5]),EnterT5,362.OnEntered,[End],Process 'OnEntered' ended.
1650.95903867627,Train 1 (Train[1]),Section2Entry,362.OnExited,[Begin],Process 'OnExited' initiated.
1650.95903867627,Train 1 (Train[1]),Section2Entry,362.OnExited,[Fire] ExitedEvent,Firing event 'Section2Entry.Exited'.
1650.95903867627,Train 1 (Train[1]),Section2Entry,362.OnExited,[End],Process 'OnExited' ended.
1650.95904355263,Train 5 (Train[5]),EnterT5,362.OnExited,[Begin],Process 'OnExited' initiated.
1650.95904355263,Train 5 (Train[5]),EnterT5,362.OnExited,[Fire] ExitedEvent,Firing event 'EnterT5.Exited'.
1650.95904355263,Train 5 (Train[5]),EnterT5,362.OnExited,[End],Process 'OnExited' ended.
1651.02259937005,Train 5 (Train[5]),M4,362.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1651.02259937005,Train 5 (Train[5]),M4,362.OnReachedEnd,[Transfer] FromPath,Entity 'Train[5]' initiating transfer from '[EndOfLink] M4' into node 'ExitT4'.
1651.02259937005,Train 5 (Train[5]),ExitT4,359.OnEntered,[Begin],Process 'OnEntered' initiated.
1651.02259937005,Train 5 (Train[5]),ExitT4,359.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT4.Entered'.
1651.02259937005,Train 5 (Train[5]),ExitT4,359.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT4_Entered'.
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[Begin],Process 'ExitT4_Entered' initiated.
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[Decide] ToMine,Token sent to 'False' exit.
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[Assign] Blocked,Assigning state variable 'Train 5.ResourceState' the value '2' .
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[Assign] LastStopTime,Assigning state variable 'Train 5.LastStopTime' the value '1651.02259937005' .
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[Assign] Transporting,Assigning state variable 'Train 5.ResourceState' the value '1' .
1651.02259937005,Train 5 (Train[5]),RailPortModel,82.ExitT4_Entered,[End],Process 'ExitT4_Entered' ended.
1651.02259937005,Train 5 (Train[5]),ExitT4,359.OnEntered,[VisitNode] Traveler,Executing process 'Train[5].OnVisitingNode'.
1651.02259937005,Train 5 (Train[5]),Train 5,82.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1651.02259937005,Train 5 (Train[5]),Train 5,82.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44322428.0000002' Meters.
1651.02259937005,Train 5 (Train[5]),Train 5,82.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1651.02259937005,Train 5 (Train[5]),ExitT4,359.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] ExitT4' onto link 'T4'.
1651.02259937005,Train 5 (Train[5]),T4,82.OnEntered,[Begin],Process 'OnEntered' initiated.
1651.02259937005,Train 5 (Train[5]),T4,82.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T4.OnCollisionCleared.Enabled' the value '0' .
1651.02259937005,Train 5 (Train[5]),T4,82.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 5'.
1651.02259937005,--,--,--,--,The number of movement suspensions applied to object 'Train[5]' is now '1'.
1651.02259937005,Train 5 (Train[5]),T4,82.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T4.OnCollisionCleared.Enabled' the value '1' .
1651.02259937005,Train 5 (Train[5]),T4,82.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T4_Entered'.
1651.02259937005,Train 5 (Train[5]),RailPortModel,92.T4_Entered,[Begin],Process 'T4_Entered' initiated.
1651.02259937005,Train 5 (Train[5]),RailPortModel,92.T4_Entered,[Assign] Speed,Assigning state variable 'Train 5.DesiredSpeed' the value '67649.1967871486' Meters per Hour.
1651.02259937005,Train 5 (Train[5]),RailPortModel,92.T4_Entered,[End],Process 'T4_Entered' ended.
1651.02259937005,Train 5 (Train[5]),T4,82.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 5'.
1651.02259937005,--,--,--,--,The number of movement suspensions applied to object 'Train[5]' is now '0'.
1651.02259937005,Train 5 (Train[5]),T4,82.OnEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'T4'.
1651.02259937005,Train 5 (Train[5]),T4,82.OnEntered,[End],Process 'OnEntered' ended.
1651.02259937005,Train 5 (Train[5]),M4,362.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1651.02259937005,Train 5 (Train[5]),ExitT4,359.OnEntered,[End],Process 'OnEntered' ended.
1651.02260676113,Train 5 (Train[5]),ExitT4,359.OnExited,[Begin],Process 'OnExited' initiated.
1651.02260676113,Train 5 (Train[5]),ExitT4,359.OnExited,[Fire] ExitedEvent,Firing event 'ExitT4.Exited'.
1651.02260676113,Train 5 (Train[5]),ExitT4,359.OnExited,[End],Process 'OnExited' ended.
1651.10568267627,Train 1 (Train[1]),MS2,359.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1651.10568267627,Train 1 (Train[1]),MS2,359.OnReachedEnd,[Transfer] FromPath,Entity 'Train[1]' initiating transfer from '[EndOfLink] MS2' into node 'MineTrainInput'.
1651.10568267627,Train 1 (Train[1]),MineTrainInput,362.OnEntered,[Begin],Process 'OnEntered' initiated.
1651.10568267627,Train 1 (Train[1]),MineTrainInput,362.OnEntered,[Fire] EnteredEvent,Firing event 'MineTrainInput.Entered'.
1651.10568267627,Train 1 (Train[1]),MineTrainInput,362.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TrainInput_Mine_Entered'.
1651.10568267627,Train 1 (Train[1]),RailPortModel,82.TrainInput_Mine_Entered,[Begin],Process 'TrainInput_Mine_Entered' initiated.
1651.10568267627,Train 1 (Train[1]),RailPortModel,82.TrainInput_Mine_Entered,[Tally] MineInterarrivalTime,Recorded '1' observation(s) of value '3.92999466666674' Hours for tally statistic 'Tally_MineInterarrivalTime'.
1651.10568267627,Train 1 (Train[1]),RailPortModel,82.TrainInput_Mine_Entered,[Delay] MinePreLoadingDelay,Delaying token for '0.333333333333333' Hours until time '1651.4390160096' Hours.
1651.4390160096,Train 1 (Train[1]),RailPortModel,82.TrainInput_Mine_Entered,[Assign] Loading,Assigning state variable 'Train 1.ResourceState' the value '3' .
1651.4390160096,Train 1 (Train[1]),RailPortModel,82.TrainInput_Mine_Entered,[Assign] Stamp_StartLoading,Assigning state variable 'Train 1.Time_StartLoading' the value '1651.4390160096' Hours.
1651.4390160096,Train 1 (Train[1]),RailPortModel,82.TrainInput_Mine_Entered,[End],Process 'TrainInput_Mine_Entered' ended.
1651.4390160096,Train 1 (Train[1]),MineTrainInput,362.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
1651.4390160096,Train 1 (Train[1]),Train 1,82.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1651.4390160096,Train 1 (Train[1]),Train 1,82.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44891645.2000002' Meters.
